,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
19560,0.02815764690520523,0.02785690665487539,0.026670653489149015
19561,0.10822465496321682,0.1204543356785026,0.10890313839671253
19562,0.06368046868745837,0.06325174755753028,0.060768438080510696
19563,0.015749706069466882,0.016317428247209723,0.01582472527357144
19564,0.016737988105208663,0.016420363210521607,0.017239781405825747
19565,0.025730143762999987,0.02789724150254444,0.02657040977799825
19566,0.060070126633777435,0.057481843318762674,0.05814080562599346
19567,0.0610060162650584,0.06587483818234356,0.06253421649716924
19568,0.07566795711922626,0.07625025168477065,0.07143109632625416
19569,0.009335548827211918,0.010132990597029315,0.009554020320486674
19570,0.020671332654610717,0.022286709588446762,0.020778125233894214
19571,0.07977973041767285,0.08800764230744736,0.08258686534058966
19572,0.042244664451521134,0.04308568818881571,0.04328903419477733
19573,0.032113439503101235,0.033891018922208783,0.032135069954112506
19574,0.17185520543761038,0.18359811400517131,0.16849514948745337
19575,0.05532477063937365,0.05530488117369382,0.056495947783008524
19576,0.05812745297487138,0.062816149290988,0.06547775156212522
19577,0.07031626361062988,0.07046918211962974,0.06703437926257705
19578,0.036785024061782655,0.038804359411449725,0.03677298346676779
19579,0.04972970515139168,0.04971826866988493,0.05082876137148047
19580,0.04337761122521966,0.04375360461466937,0.041039666096053196
19581,0.03770334621708172,0.04252919425053814,0.037174407560765975
19582,0.04160893330541599,0.04078699079680771,0.04087904579886108
19583,0.035575598588399274,0.03983267713920879,0.03570017109237741
19584,0.014773158312657077,0.016601852687185954,0.014923124190128425
19585,0.0484170464950274,0.048407492477375844,0.04949834637310898
19586,0.03190000790695078,0.037478072280022,0.03156417986584827
19587,0.024565327343631205,0.024581118127842746,0.025255163227594975
19588,0.025182937910745145,0.0254225726676349,0.023897675533777158
19589,0.03295366074775078,0.034605541638488974,0.03129768217953501
19590,0.01717039999768007,0.017189128448761894,0.017703093075726387
19591,0.01979709313945981,0.019029733525214705,0.020338918406279417
19592,0.01011148270482373,0.010338095863141926,0.010481170044251548
19593,0.016157006057698306,0.01708145799022269,0.016250636758687754
19594,0.075659498541753,0.08459571604654952,0.07635550020478933
19595,0.09587376898746294,0.09184158358134915,0.0925944720668992
19596,0.2211495830629418,0.2399804675277579,0.24417593751434388
19597,0.04759391612576497,0.046651796923114386,0.04671802424964898
19598,0.03484269492932147,0.036761927824027006,0.034845195236054984
19599,0.10302699892608114,0.11332230740796242,0.10636037880874574
19600,0.06657342632523659,0.07140285734045647,0.06381207998487796
19601,0.05691278707311743,0.058450797165085756,0.05720039739011583
19602,0.03497902529648216,0.03882129061624089,0.036497040208823266
19603,0.03172995191611297,0.03110726752550974,0.03123032303526924
19604,0.1059209337186065,0.10733391374094774,0.11219902432424923
19605,0.055415191954920444,0.056858041977400645,0.06398784529370852
19606,0.03904089960444043,0.03904351796195261,0.039985140305103826
19607,0.008107840328686403,0.008124300349801284,0.008408265388373616
19608,0.09791309667829425,0.11260202141704188,0.09974740062934481
19609,0.01855187857798773,0.019607295746792184,0.01864017178022218
19610,0.0186541535045661,0.018672564890954202,0.019220261442608168
19611,0.08781528420247287,0.10362473862383631,0.08881569278403512
19612,0.058367158724184943,0.06067963901135853,0.06559195684146223
19613,0.012534454056526197,0.013809159335945108,0.012661863749759299
19614,0.22205827349150725,0.23983544942006194,0.24705155485665123
19615,0.07194910942910444,0.07446453915279981,0.06688562028723437
19616,0.01864533388668037,0.018453673717777237,0.017705508389966425
19617,0.02129404802415819,0.02249808053931755,0.021373436220672573
19618,0.041356357626291355,0.04381322879121028,0.0417913254787557
19619,0.004923651413375875,0.0047381849673343995,0.005112915754537521
19620,0.05224003636168596,0.05430455547483858,0.05349722179863621
19621,0.03296902111394216,0.03500918731073664,0.03393510903920443
19622,0.043216562894360086,0.0458456288117785,0.044381202455411516
19623,0.035542923060991126,0.04004442039306874,0.03669226864165633
19624,0.13127155870781793,0.1502072743868474,0.12612526730682677
19625,0.13628147947073624,0.13727606915803187,0.14508086373964266
19626,0.0382625875131216,0.039215991646871874,0.03970195395607077
19627,0.02184154734965251,0.023544579771005835,0.02194535739590481
19628,0.058735791410685495,0.06013608008884315,0.06070732034739256
19629,0.12165807387563514,0.13873810354672717,0.1223701798260515
19630,0.01608768981055829,0.017711835993416185,0.016220850638051197
19631,0.1415974025941435,0.1511267069148216,0.14979812499205922
19632,0.006842384279030856,0.006999620623294346,0.007113857314976376
19633,0.03382654623046971,0.03818095700863605,0.033376827946933384
19634,0.18896848965259908,0.20706370191278753,0.19089155208458772
19635,0.06141120277707659,0.06507563978492681,0.06903905148255725
19636,0.10302699892608114,0.11332230740796242,0.10636037880874574
19637,0.0804237155187101,0.08226445364807505,0.08286989563561076
19638,0.10876650225353271,0.11527725937356535,0.11197174285174458
19639,0.026005426820655115,0.025502723496901986,0.02669126140420087
19640,0.02666209000298722,0.02798791116552991,0.026985713913168015
19641,0.016246296805992096,0.01626514269024337,0.016757632950117483
19642,0.01332371261734022,0.013896494957765263,0.013798060149242234
19643,0.026517096413651613,0.029375000685939234,0.026177509399890955
19644,0.07392628249912775,0.0837899072869017,0.07542024874416654
19645,0.07975520755399639,0.09202104934417227,0.08140380416066284
19646,0.08655365461921462,0.08288805095290168,0.08362714718761642
19647,0.11688336052090671,0.12180711363489347,0.13307054957462744
19648,0.06475062897692288,0.06440953193218808,0.06279176379425692
19649,0.011531742235534664,0.012707091639306426,0.011656235710223301
19650,0.039644629113335016,0.04436034478490383,0.039751227216736504
19651,0.01956256119036911,0.021094589399112577,0.01967172726855282
19652,0.025644623127082645,0.028760368315377895,0.025797737798449075
19653,0.20273000265197424,0.21693598644968637,0.22431724693427213
19654,0.03722347729583935,0.03773230167316467,0.03566050858072555
19655,0.12588005508426986,0.13111468247209573,0.1430351094448626
19656,0.03768090487178952,0.04079339598343667,0.03878761444665277
19657,0.017548992065116856,0.019469590689315593,0.01737517193070861
19658,0.016646040714839203,0.017244332162898567,0.01671844601754721
19659,0.020785044500180143,0.021227009747506527,0.02142329641890686
19660,0.03580117854765621,0.037769882031739095,0.035796595865767625
19661,0.05861511232758936,0.061186828447826455,0.06065417258860267
19662,0.03810210745663288,0.040629462249554035,0.03963091509333354
19663,0.067720107683018,0.08397370248583316,0.06766412504738203
19664,0.242301287033722,0.24691496424251963,0.2609093991257526
19665,0.07219188365797793,0.07674097489621735,0.07463784590333475
19666,0.030603857431689092,0.03042359727715058,0.030525409660446028
19667,0.02341637299623382,0.024023701151098115,0.024399957566581316
19668,0.04347451382680263,0.045570066465549196,0.04383645754554802
19669,0.04464799659821566,0.04917953762100819,0.04519717247391693
19670,0.05501534611789712,0.06069963619359395,0.05404456952374578
19671,0.03327292465365482,0.03182368378737342,0.03231699919894801
19672,0.022306198853441626,0.021543302309522495,0.023168477780466847
19673,0.042333155058119014,0.042331770533148204,0.04332766772952781
19674,0.055357669643429835,0.060086880028247074,0.05744817262218004
19675,0.025271947551654413,0.025128219569633067,0.025242459721142436
19676,0.15597632027797265,0.17176300431350638,0.14952516597715676
19677,0.0021035180700323696,0.002434555909621298,0.0021850025597295215
19678,0.027661709923751086,0.027807163769621134,0.02874860193772683
19679,0.02361822876619836,0.02649714876630808,0.023773955812648975
19680,0.024580411108526736,0.0267818651312287,0.025695172675268635
19681,0.020671332654610717,0.022286709588446762,0.020778125233894214
19682,0.135846478136925,0.1436784746016513,0.13950072076832062
19683,0.028017874608812707,0.029580651451788856,0.028065060013906032
19684,0.10808772804856319,0.1213877924382174,0.11879701682615869
19685,0.03682870603583613,0.03832538682183307,0.03782764883072809
19686,0.04081508642277746,0.04477147928533546,0.04086744698687048
19687,0.0244314501410749,0.025803848147016535,0.024497482687440716
19688,0.10803986080627653,0.11695225354757796,0.108418728367654
19689,0.02795843417389345,0.0301146161915119,0.02803963665600352
19690,0.04463374882076451,0.05152230196455013,0.044523726513189046
19691,0.014066857938282521,0.014876064786937763,0.014163001989633685
19692,0.012191000774972746,0.01343171238104304,0.012317482314725127
19693,0.23627093339656538,0.23248105377293998,0.25185185275187316
19694,0.04467371745110408,0.044669302798526704,0.045702521402888975
19695,0.09535001906892777,0.11109428925756848,0.09471901909152931
19696,0.1809804168045446,0.18372867809929466,0.17687201723234314
19697,0.07376673889375056,0.08057859064114475,0.07075751079486747
19698,0.09903412488412716,0.10091562539687896,0.09295536687930445
19699,0.032272964883330396,0.03192436040732541,0.03054480090347635
19700,0.06843438413150324,0.07373052798887532,0.06896116789032261
19701,0.04414365534742066,0.05172781688914789,0.04358103703568412
19702,0.028611476282760902,0.03207151632631662,0.028758632738656198
19703,0.10411091277378823,0.10207475000807853,0.10173741305249694
19704,0.04872677110202239,0.049368510626704616,0.04661209770432559
19705,0.048288767962408,0.054211888315353306,0.048909785586492
19706,0.05708851409337801,0.053569427332299295,0.055205588829293
19707,0.03510550913026584,0.034420444699417685,0.03594343400678037
19708,0.016646040714839203,0.017244332162898567,0.01671844601754721
19709,0.06808741952888284,0.07350264395996674,0.07650690341039462
19710,0.056971014669909684,0.05451209239867541,0.05515697485921564
19711,0.17230222701464168,0.18003352383586688,0.1646762878971326
19712,0.1649810192508737,0.17361940373439275,0.15531116064677575
19713,0.052456815778101615,0.05244134332771181,0.05359172915404411
19714,0.014066857938282521,0.014876064786937763,0.014163001989633685
19715,0.011253409397917016,0.011982400187679267,0.011683698146279889
19716,0.010654345529726484,0.01127335001931489,0.01074942131988276
19717,0.10876650225353271,0.11527725937356535,0.11197174285174458
19718,0.07012462793307599,0.0733637756641808,0.0704475277325174
19719,0.01747954656454132,0.019239499467253167,0.017613267438860852
19720,0.020708834493263138,0.022962504195164834,0.020479426848204235
19721,0.054852448481673234,0.06208035088513463,0.055468230872448676
19722,0.0862743411736205,0.0945381650367929,0.08687711206937748
19723,0.08826506188583497,0.09908950112255005,0.0913763266553091
19724,0.05132476988246917,0.04814918636430515,0.04966102719314725
19725,0.014504280715007044,0.014653828514178015,0.013812645972920751
19726,0.19365853739340252,0.20865353806131087,0.19538824901893193
19727,0.04348840840318575,0.04348554665820904,0.04449999233130963
19728,0.019712473209326276,0.019730567857814973,0.020301793436002163
19729,0.08381542264092368,0.09844963552718644,0.0856057393359315
19730,0.028951290539627465,0.02896396964343788,0.029724672810489895
19731,0.0186541535045661,0.018672564890954202,0.019220261442608168
19732,0.08914817695511916,0.0911573209469136,0.09176415179604812
19733,0.03368402007239401,0.03955865764116323,0.0333167140036521
19734,0.03698402894287493,0.03698898289575587,0.03789558286589726
19735,0.08204301574713684,0.08006305869333313,0.07937749921751001
19736,0.04563057834129701,0.05040853686726672,0.04487965222789916
19737,0.051112416328324056,0.04986792616322753,0.049573088426396954
19738,0.027460214142940108,0.02825179085481003,0.02775383676926192
19739,0.03997871698770953,0.041336382981120946,0.03989384076624729
19740,0.13493494470284034,0.15228018778196742,0.1356836571010698
19741,0.09587376898746294,0.09184158358134915,0.0925944720668992
19742,0.024565327343631205,0.024581118127842746,0.025255163227594975
19743,0.0290339214520677,0.027768689213179987,0.028224619277334172
19744,0.016737988105208663,0.016420363210521607,0.017239781405825747
19745,0.02010946334798806,0.021682639615904678,0.020217515337893538
19746,0.036016902569375966,0.039183193704186915,0.037525452923818814
19747,0.03322942908758945,0.035938468183351814,0.03367646565701157
19748,0.07969819002483483,0.08030368633107035,0.07522521632146319
19749,0.13888111625378907,0.14140284793210564,0.1502206158348587
19750,0.05667079197564463,0.05713645733619418,0.053551494534529356
19751,0.026525721645694698,0.028009554122078017,0.026581178598957762
19752,0.02891667134216284,0.029329515805716324,0.02888914180075317
19753,0.07913078923680039,0.09028248211101264,0.08898942254326803
19754,0.044887557353575976,0.04690246581437771,0.046564511815331965
19755,0.28929430898135394,0.308089514260226,0.30406031813538836
19756,0.0290339214520677,0.027768689213179987,0.028224619277334172
19757,0.037999099098137624,0.038002916980002896,0.03892691103481593
19758,0.030789264442354882,0.03157103747235997,0.03200813705963224
19759,0.06701959250033983,0.061711788787348294,0.06468052274416781
19760,0.012615844474369661,0.013075678548289534,0.01269688227185178
19761,0.021888275944544715,0.023124331402657086,0.021965379984360628
19762,0.03409296609026008,0.03410096996180177,0.034956802995056206
19763,0.10587391214707316,0.10335149994944028,0.10233021052059547
19764,0.016646040714839203,0.017244332162898567,0.01671844601754721
19765,0.0718175593727384,0.08034456168837659,0.07250884211643814
19766,0.036596897458763156,0.040417246378315064,0.037725967101436775
19767,0.02940376820432853,0.03295526675098331,0.029548935950877552
19768,0.016646040714839203,0.017244332162898567,0.01671844601754721
19769,0.08903174852545374,0.0906208500306977,0.08726669183097371
19770,0.06879238170093464,0.07040088258094493,0.07099397825936406
19771,0.061418850977899085,0.0679147904821074,0.06374810888247098
19772,0.04328703603688364,0.044531667261633566,0.04100298524061635
19773,0.024565327343631205,0.024581118127842746,0.025255163227594975
19774,0.04009721124586566,0.042041311867377286,0.040456339220471774
19775,0.034021088354684065,0.03471361277676428,0.03492536093510227
19776,0.05221019728668582,0.05972683329528706,0.052910462797943814
19777,0.03228801855708261,0.032297778549456646,0.033120952389328925
19778,0.04681687109915024,0.054664082230711536,0.04754256113275918
19779,0.07439928780204028,0.07612086126880513,0.07672150826050672
19780,0.04467371745110408,0.044669302798526704,0.045702521402888975
19781,0.0771909252905845,0.08233753358624155,0.07311575404172116
19782,0.0698306152648188,0.0717396491303142,0.06601273859383361
19783,0.04573156289484275,0.04640964686471562,0.04448819925578023
19784,0.0186541535045661,0.018672564890954202,0.019220261442608168
19785,0.009320928423750156,0.009338225248674052,0.009655956971319176
19786,0.014605206552781429,0.014041484420828105,0.01504082487736932
19787,0.026076803918982018,0.027289834781160965,0.02718023851679776
19788,0.026005426820655115,0.025502723496901986,0.02669126140420087
19789,0.05501534611789712,0.06069963619359395,0.05404456952374578
19790,0.06480102184095418,0.07119341443390019,0.0654036032578741
19791,0.034909421422374125,0.035444841926132634,0.03401781828022385
19792,0.2037586564647662,0.20450947070565642,0.22033674159020455
19793,0.11181473606087515,0.11372826945997774,0.10947052470218516
19794,0.14279583762381765,0.14687416111513826,0.13630843887400748
19795,0.03394935683172436,0.0353368593939877,0.03489394613328489
19796,0.04655198103026936,0.05235486579419476,0.04794496476804768
19797,0.03228801855708261,0.032297778549456646,0.033120952389328925
19798,0.030400143662081634,0.03365644090746196,0.029982229873980137
19799,0.047208428813454856,0.050975200213107946,0.047711738396763716
19800,0.06879238170093464,0.07040088258094493,0.07099397825936406
19801,0.020232409200569068,0.02154903264838136,0.019963165118866387
19802,0.0843459390571148,0.08956999988576395,0.08706618504021536
19803,0.03289943226616527,0.03563754473965621,0.03390455366087004
19804,0.1399150717646229,0.14622628645664457,0.16014388128882265
19805,0.04361066682917991,0.04171673757937846,0.04228679981761517
19806,0.03807905003164249,0.03733446816920078,0.03896181011040996
19807,0.03423716130131333,0.03290683067064604,0.03501976897661284
19808,0.04235867497420835,0.04604671080321619,0.04406831109732886
19809,0.021914670599047458,0.022834303763147986,0.022605323487185847
19810,0.05253550920757798,0.05669462207946025,0.053050814571199055
19811,0.032113439503101235,0.033891018922208783,0.032135069954112506
19812,0.017162269624791983,0.016987325994450388,0.016305920517444505
19813,0.02754765814204537,0.025823245277665816,0.026756804378520085
19814,0.05688043914569042,0.06425894395094227,0.056575449635563435
19815,0.03994216476976176,0.041555773707992426,0.04099752442303715
19816,0.139012792960893,0.14827560753647867,0.15532966949789948
19817,0.044487591819878596,0.0462698625154555,0.04562125578038166
19818,0.02879421611776192,0.030397920121588932,0.02883686936053884
19819,0.01943723665288023,0.02226774214892287,0.019617854077996346
19820,0.07316182119836406,0.08041367889893669,0.07495653064038049
19821,0.0186541535045661,0.018672564890954202,0.019220261442608168
19822,0.0186541535045661,0.018672564890954202,0.019220261442608168
19823,0.024460834866491567,0.025481090352806154,0.025209295470232065
19824,0.04210662591167466,0.044397275974552654,0.042051184315951166
19825,0.014951146604453996,0.014970045594399137,0.015431795775660041
19826,0.017576015683796742,0.01832197473913597,0.018161990863624612
19827,0.05435234158995449,0.05458554055823324,0.05615205861792662
19828,0.017517110061284574,0.018894605790074633,0.017629408742866403
19829,0.05361989921618523,0.06132436179109162,0.054327346688520836
19830,0.02646936063310617,0.02851599211848504,0.02655706271900092
19831,0.028550813502516696,0.03264893129757011,0.028732599666122433
19832,0.029564066555148975,0.03140458677671214,0.030457974322626383
19833,0.03906905604865719,0.03811872453551463,0.037953504427514426
19834,0.018694193200448923,0.018337644249386092,0.01923784660261394
19835,0.018494834337511253,0.020073271722875517,0.01915007826440278
19836,0.03203523568103782,0.03617010289637406,0.03162123511700534
19837,0.07635983791205145,0.07812045354613006,0.07872302497456632
19838,0.030789264442354882,0.03157103747235997,0.03200813705963224
19839,0.042333155058119014,0.042331770533148204,0.04332766772952781
19840,0.02901277881289833,0.02844980865104996,0.029751577213713225
19841,0.028017874608812707,0.029580651451788856,0.028065060013906032
19842,0.1861096456877766,0.18683173854860494,0.20174876349477727
19843,0.047039278214050885,0.04796464520047244,0.04815822574224921
19844,0.08642035712875518,0.09718704627253968,0.08571137220620013
19845,0.042333155058119014,0.042331770533148204,0.04332766772952781
19846,0.013857272646500168,0.012727710181919422,0.013506213109138113
19847,0.007226673839408001,0.007496722847784535,0.007303319364442547
19848,0.04978871498596988,0.0563114077907656,0.04956851844182055
19849,0.09042634866545686,0.10742057068197965,0.089961053911665
19850,0.033719331979944936,0.03684318419900383,0.03209746261370642
19851,0.04106449799966878,0.0416819388953324,0.039974493667175516
19852,0.05532477063937365,0.05530488117369382,0.056495947783008524
19853,0.06000204690935465,0.06155053824100022,0.06919224471774191
19854,0.0186541535045661,0.018672564890954202,0.019220261442608168
19855,0.13145200043510846,0.14434949252667026,0.14966173379948963
19856,0.029752704177452325,0.029764722916841777,0.030540688560306513
19857,0.045863395651525446,0.050510109571964106,0.0464176262994571
19858,0.012943166050148645,0.013690032538855089,0.01303972541916183
19859,0.025534406714404857,0.02516069013105144,0.02652369241661778
19860,0.03369489580522075,0.037738246024717814,0.03382664893745893
19861,0.08316208882912263,0.09660253415157456,0.09354304197247071
19862,0.10841759075229264,0.118082797364327,0.12200628446835113
19863,0.08204301574713684,0.08006305869333313,0.07937749921751001
19864,0.03228801855708261,0.032297778549456646,0.033120952389328925
19865,0.0513554195851994,0.052346744347901666,0.05050421769483341
19866,0.0891210532895067,0.09529935337311972,0.09046258877607609
19867,0.03213300533099947,0.03689375469132677,0.0326909249065132
19868,0.008728784762693766,0.00962453109780047,0.008841419733398163
19869,0.057082004168105493,0.059592655302599044,0.05908259106097
19870,0.061382583887130866,0.06255126889378619,0.06269840651015875
19871,0.06444125661227848,0.06823633879709821,0.06594671675324146
19872,0.03327292465365482,0.03182368378737342,0.03231699919894801
19873,0.025644623127082645,0.028760368315377895,0.025797737798449075
19874,0.1270483234373565,0.1245957283708256,0.12404426344897551
19875,0.035902637128052826,0.03622475739850874,0.03400086085051091
19876,0.10540409642445915,0.11683765785950562,0.10109555577923542
19877,0.05856197622142177,0.05898446246037233,0.05877660093354716
19878,0.04210662591167466,0.044397275974552654,0.042051184315951166
19879,0.014951146604453996,0.014970045594399137,0.015431795775660041
19880,0.1259995419962394,0.13576537099614144,0.12963985944460885
19881,0.03923344262711358,0.036789251230915795,0.03802165555303331
19882,0.008401990214145465,0.009009042310716163,0.008444090746413672
19883,0.026101012512049916,0.027143627068291182,0.026438271706035743
19884,0.0379422739275854,0.042091646954001,0.03955999810434339
19885,0.12383005335624869,0.12954451211703136,0.14224387416783546
19886,0.03044634343644747,0.031699629501121866,0.0313217502625276
19887,0.04235867497420835,0.04604671080321619,0.04406831109732886
19888,0.005807553099886424,0.006309243563259143,0.005964797431282846
19889,0.05897784873689299,0.05808507501639331,0.06081374656930821
19890,0.050699947950779777,0.05447235061579096,0.05062430611264844
19891,0.03479041925081045,0.04072279191549128,0.03541434552649927
19892,0.055357669643429835,0.060086880028247074,0.05744817262218004
19893,0.01308086527716003,0.012261953240699768,0.012770216292602348
19894,0.03177560883372166,0.03704319740930841,0.031990380199788504
19895,0.009084367063053525,0.008917397324784356,0.009401233113682803
19896,0.09419570341129263,0.09276990549113791,0.0966887664152282
19897,0.030409992479948005,0.03209856037039019,0.03044273550364187
19898,0.01579756886788216,0.01660308638911764,0.016053526524998942
19899,0.020152562606373884,0.02129490033310587,0.020235994088181965
19900,0.053960981844870574,0.055370000051542564,0.06233561860193052
19901,0.06984021726177286,0.07591079810621508,0.07032550447322024
19902,0.06388451606367622,0.061418959293344746,0.06252130310933435
19903,0.04983305900055182,0.04885421865355587,0.05087376596454468
19904,0.04479397693572109,0.047733728925511414,0.04652313247178855
19905,0.01046615160364862,0.010849120775193809,0.010122447214190339
19906,0.03387777124639642,0.03597087877279266,0.034862558567811966
19907,0.059387394975506665,0.06344914997571613,0.05630484375249525
19908,0.042333155058119014,0.042331770533148204,0.04332766772952781
19909,0.33111868375020986,0.35446398721031425,0.34030331735568603
19910,0.03228801855708261,0.032297778549456646,0.033120952389328925
19911,0.037874384755983544,0.03916611109346233,0.03780886658454716
19912,0.028733177348431498,0.030946167045701592,0.028810767567001863
19913,0.10829708391666026,0.11783768795610117,0.10374822215535269
19914,0.01907107512323031,0.020154738579349754,0.01915789885978574
19915,0.012561526429375684,0.013560265811202444,0.012673525983810515
19916,0.018866842113330444,0.018595803297632937,0.019646834123662412
19917,0.03409296609026008,0.03410096996180177,0.034956802995056206
19918,0.03056570282079132,0.032073862102428,0.03090417353626573
19919,0.02901277881289833,0.02844980865104996,0.029751577213713225
19920,0.18896848965259908,0.20706370191278753,0.19089155208458772
19921,0.03904089960444043,0.03904351796195261,0.039985140305103826
19922,0.0267188501298588,0.0274905863840186,0.027010208241255246
19923,0.05532477063937365,0.05530488117369382,0.056495947783008524
19924,0.04564512911902933,0.04811384736701231,0.04555822506664009
19925,0.02252581889037771,0.02346968894195424,0.023230574861548184
19926,0.044421511585022916,0.05120069336475078,0.0463579646226872
19927,0.06537851047426392,0.06493704653660606,0.06238188964717494
19928,0.13918278269191267,0.14717002041685745,0.14288656229627347
19929,0.03057560358392051,0.030586916907930736,0.03137838149779591
19930,0.018683137510719365,0.020245529528693396,0.0190192947887296
19931,0.06848222855447504,0.07204572842899105,0.06555780517998816
19932,0.05634701348721787,0.060874050492505535,0.057799513419956185
19933,0.17305480304537182,0.17991615565743635,0.1668222976770487
19934,0.07080932985878076,0.06940759350720162,0.06933664837984196
19935,0.015188239392687493,0.017066843228719666,0.015339224714329582
19936,0.050024499139223036,0.04942063485707435,0.05020903568677473
19937,0.024981012064008674,0.027636579222293702,0.025834169477533395
19938,0.0800211861317013,0.08201252861018592,0.09178748747446058
19939,0.08178603722269975,0.08240335552587769,0.07719096121843706
19940,0.02726187704997164,0.028784703293659872,0.027313326920301906
19941,0.01847248083939071,0.020328959963481063,0.018606088670152395
19942,0.01855187857798773,0.019607295746792184,0.01864017178022218
19943,0.03044634343644747,0.031699629501121866,0.0313217502625276
19944,0.04573156289484275,0.04640964686471562,0.04448819925578023
19945,0.02530231695970143,0.02481369737198532,0.025975342585256644
19946,0.04251666841319568,0.04394593346035414,0.04074932830014377
19947,0.014144763675849345,0.014163625536025288,0.014605834027211193
19948,0.015768817678606988,0.01611136542377443,0.01628874534179163
19949,0.048546870763803124,0.051714485537588915,0.05038351494253648
19950,0.05819353741726152,0.058669023515168485,0.05498454794641789
19951,0.06610775742531473,0.07249258619964719,0.0616810921460067
19952,0.06173489507272961,0.062110637751856754,0.07107398241440059
19953,0.11421684239408068,0.12251532370913504,0.11463144523485264
19954,0.044421061802570445,0.04908050230348366,0.04369778313846454
19955,0.05547203736639323,0.059053832669563225,0.05749868310493478
19956,0.10046716199926367,0.09990504674339323,0.09723098049666429
19957,0.07582272062539452,0.07921479855250274,0.08716260186887809
19958,0.09244011813774249,0.1039085316995331,0.10629837811681422
19959,0.03503157408654405,0.03503861884941958,0.035911137539942996
19960,0.0825035726874872,0.08827593749127223,0.08380234849127474
19961,0.10273641990571067,0.11127274899548595,0.10313714881380927
19962,0.09226720187526517,0.10575361684362737,0.0930174800940448
19963,0.03988214859470404,0.04409329741304156,0.03926097687200325
19964,0.023175166599155674,0.02399266179173159,0.02321886547752591
19965,0.027311001987022698,0.02965155938652546,0.026923264019169266
19966,0.014144763675849345,0.014163625536025288,0.014605834027211193
19967,0.008995040204128592,0.009717005307775054,0.009097911418347673
19968,0.042333155058119014,0.042331770533148204,0.04332766772952781
19969,0.14153705035105762,0.14578480755429016,0.13713299933803105
19970,0.056906234637346155,0.05838360267049916,0.0656807972472319
19971,0.08805068686721587,0.09966460450710182,0.08459360329970622
19972,0.028924962531988906,0.03349198535053298,0.028945490886711576
19973,0.06594735365856913,0.07211492285359364,0.06580020122614624
19974,0.024565327343631205,0.024581118127842746,0.025255163227594975
19975,0.025644623127082645,0.028760368315377895,0.025797737798449075
19976,0.06481731111413754,0.0678357617665517,0.06515531943312823
19977,0.045201786158850205,0.04344253606994593,0.044332338803918694
19978,0.06795731700240605,0.07799511584437857,0.07062587480835725
19979,0.03401011104201655,0.036393640749285715,0.034399452683158575
19980,0.010713557297782806,0.01073157112854837,0.011086721850070331
19981,0.02580891730452393,0.02725469332124287,0.02586813397044343
19982,0.14905003053584168,0.1630371158215051,0.1532139474809846
19983,0.1306967870800322,0.12364070466200335,0.12731743309895976
19984,0.04022323202688142,0.03847434026918197,0.03902129525181667
19985,0.031842898840335185,0.03639099091700289,0.03201926766591939
19986,0.08384108018553577,0.09418493559640884,0.08684409491145001
19987,0.029277881067241215,0.028846144435503714,0.030377158682474568
19988,0.10572817111800903,0.11518812704180681,0.11904650117080746
19989,0.07373384812491603,0.07860179781431265,0.07412955612492687
19990,0.04983305900055182,0.04885421865355587,0.05087376596454468
19991,0.006816940244847974,0.007580910540285591,0.006796055983901995
19992,0.061382583887130866,0.06255126889378619,0.06269840651015875
19993,0.04361066682917991,0.04171673757937846,0.04228679981761517
19994,0.055511359463286565,0.057683521505023226,0.05462782384886929
19995,0.11051836718528325,0.12056489671643819,0.1030637681175583
19996,0.07095322261142051,0.06822593113451814,0.06939684203301746
19997,0.06719577488355587,0.06586476524385143,0.06581839074271299
19998,0.0704811138567303,0.06617729666052079,0.0680832082734038
19999,0.06777928299618706,0.07313716701562421,0.0694110703763973
20000,0.025164526896881274,0.026047687557017786,0.02519661443915837
20001,0.021654539411877873,0.021340705726670052,0.022524320525078714
20002,0.04103496488329144,0.04268934240449801,0.04210957703973485
20003,0.061096707879576925,0.07113585257208704,0.06190894741884851
20004,0.06410434365454319,0.07147148189108177,0.0640484637355082
20005,0.0645367040684144,0.07367107750712457,0.06528970301504934
20006,0.06500841044738696,0.06914749426621554,0.06728059207007418
20007,0.04983305900055182,0.04885421865355587,0.05087376596454468
20008,0.02392933014307379,0.027185816965066507,0.023951012480764367
20009,0.11311623332538322,0.13277751978554087,0.11415912305400058
20010,0.08162210567384688,0.08380848257463903,0.07712456735888092
20011,0.05264437134098009,0.05571643911833028,0.05309767654466606
20012,0.13489595337458876,0.15871452524978844,0.1338509555376924
20013,0.22645979038911326,0.22964368108547578,0.22124126176299966
20014,0.027294570802901177,0.028425748510686775,0.028104601243686758
20015,0.06293105250546993,0.06804235864914487,0.061697148489444985
20016,0.019604511760982254,0.020717143224588844,0.019689717194999286
20017,0.016966447300263348,0.019058146214513426,0.017120855594302476
20018,0.008107840328686403,0.008124300349801284,0.008408265388373616
20019,0.028986396557603527,0.03290016758153379,0.0289717110949473
20020,0.03584373568749269,0.03730318272573693,0.036824328571234445
20021,0.02591901555342483,0.026293768992403814,0.025915168600933878
20022,0.10065384510856176,0.10872974386856155,0.1038220337692292
20023,0.004150604027914016,0.004511673761457237,0.004273740790948847
20024,0.04231961325543621,0.044363548194468874,0.042680832529513775
20025,0.04865348985057819,0.04563825213648058,0.04709062680469163
