,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
16731,0.05334918328946771,0.05923173663127059,0.058525044280261396,0.06107482033581669
16732,0.03502452468629951,0.07071804160684655,0.07663275285603392,0.06664812123196673
16733,0.015561542372412036,0.013420519627550594,0.01435694530386315,0.013281041412534415
16734,0.041519321499472406,0.028056068490888337,0.030512431716805153,0.028952229508497997
16735,0.04442377623920185,0.030711001703386046,0.030825383013218112,0.03151708273609243
16736,0.04008552174189302,0.02753256176439839,0.027639234914927847,0.028280346067044954
16737,0.0854154235372241,0.0913719310698749,0.09852880991713292,0.09186809620482955
16738,0.09538121288777042,0.10242089644052095,0.10182828256440477,0.11786416126218151
16739,0.09094183557819532,0.084460357389145,0.08581719938103358,0.08974500934655764
16740,0.11488719121103716,0.17040356366487538,0.16850872571005407,0.18495659647365958
16741,0.019385241828494763,0.01269681048775724,0.012744018617244031,0.0131213255285258
16742,0.028000774676942432,0.03695238869235384,0.03942382933621356,0.03546402522569836
16743,0.04732902620625047,0.04750771259391889,0.04465666071510863,0.045987057911233725
16744,0.03269722731381426,0.022074734507318602,0.022140747142656722,0.02271367149185733
16745,0.04924173909231158,0.03426686281299782,0.03367158849378049,0.03509137890855129
16746,0.014370303732642715,0.008793185909096151,0.009328434555494643,0.008884041447771714
16747,0.034125784064180285,0.021953903295094505,0.02324500036173283,0.02203035892148346
16748,0.06330836443446546,0.042053943507464976,0.04622267514386135,0.042098255739059176
16749,0.023295785213731324,0.015417613819360671,0.015471017719388075,0.015908977425569133
16750,0.02531946301930616,0.016680535022357876,0.0174291875229505,0.017243316134803687
16751,0.012585982091830405,0.01770704804810546,0.01913874665352654,0.017104271198044967
16752,0.03635196154459682,0.02458651161159137,0.025157458263561073,0.0253067466683011
16753,0.0424920004108043,0.03773481484269842,0.04350764951035931,0.03724887799554439
16754,0.07606753248127958,0.07378519324611736,0.07594561499129829,0.06973825743639245
16755,0.08395933540756734,0.08185373764876613,0.08421803733601324,0.07734226259909054
16756,0.05018049283660074,0.03309744169426908,0.035002539863327256,0.03311204679554097
16757,0.04987211227007652,0.047162083252664404,0.05050739055253992,0.047580067869316546
16758,0.03809834406534207,0.026083512101945882,0.025635434843931163,0.02677033464306106
16759,0.028039494438706694,0.018670255351257006,0.01911311901323618,0.01925957280417728
16760,0.04855583787009568,0.05296900269349049,0.05436255289771178,0.054798988387293954
16761,0.054641275228484866,0.03811185771514781,0.0381980230888752,0.03904108755318124
16762,0.019338646871829516,0.012724284237752138,0.012514082942846718,0.013133480527696076
16763,0.028034147076156077,0.030241992037337583,0.02926896181173547,0.031330495387767165
16764,0.014029209713219354,0.008532812958432449,0.009239622785081477,0.008633468484739682
16765,0.09317819268544149,0.10392083211663969,0.1083945595498153,0.10691765758225846
16766,0.013397751305957262,0.008599068576548616,0.008635401221039448,0.008913319728745941
16767,0.05327218869593112,0.03709387551827983,0.03717909117844539,0.03800681736147844
16768,0.044624234651605636,0.039915563261678326,0.04510603905658069,0.039339751562554426
16769,0.026423879358730175,0.017781213175528433,0.01713084938242992,0.018282945766176756
16770,0.05121135243315666,0.051368989109093835,0.04925013628123833,0.04976104063146174
16771,0.05450035864144019,0.08498175645167139,0.08506907160703424,0.08322191353844151
16772,0.030834069073843444,0.019621236080727397,0.021204905619323994,0.019729868104878773
16773,0.038113460193636345,0.024348042894932052,0.02737307439797998,0.024502492081349105
16774,0.06670544818933993,0.0705938250628722,0.0747602213426306,0.07103756042194678
16775,0.07762614915491582,0.08233739157238763,0.08876969581281897,0.08284925453199521
16776,0.015345008797771306,0.013854457156939868,0.014015846730627066,0.014058184954584479
16777,0.08837581324127992,0.08601052560491103,0.09015557813046128,0.08135283081315862
16778,0.05794033978196462,0.05546831922802261,0.05821291635893729,0.0558241858282462
16779,0.09528836784081378,0.09269663669015424,0.09894444858962047,0.0877621544892058
16780,0.054409512827305606,0.03575599778208962,0.03933405226394731,0.035836720044902494
16781,0.049587557257390814,0.03405017519638997,0.035518788477611446,0.03499619693569713
16782,0.03566962757143272,0.03837563931310885,0.03941725554215544,0.03981725513388985
16783,0.0486767090723259,0.07251262843314546,0.07497948386296178,0.0693182152357205
16784,0.046264094375235675,0.030630277277356333,0.031132560751105324,0.030587958973031532
16785,0.06387782762538326,0.06140645933510058,0.0632438049058256,0.058074998241839794
16786,0.02014177039181129,0.029165088285367124,0.03024045600037593,0.028013584471796114
16787,0.027652073606579713,0.017645468565749677,0.018318516045996398,0.01771417462650706
16788,0.06564122514403692,0.04573745545163405,0.0486129234719327,0.046946683205795696
16789,0.04648113996569651,0.030500533244295244,0.03226444444676952,0.030532365800956432
16790,0.024139523137955483,0.02550186173987481,0.02621707772735872,0.026553146291023948
16791,0.08190733835639002,0.05826897595766012,0.06067628177943644,0.059614166492310064
16792,0.07268828929603026,0.08065182519476793,0.08266725498499346,0.08310185436446237
16793,0.02519862135753467,0.016752506983165442,0.0168087066214468,0.017275143839483108
16794,0.02519862135753467,0.016752506983165442,0.0168087066214468,0.017275143839483108
16795,0.049237944472543205,0.04819088895415761,0.050963882010832684,0.04697516509803955
16796,0.10492934271459886,0.1578307763404585,0.15975344435321134,0.15051043634950168
16797,0.01112980625159853,0.0070729150754066175,0.007104587442224237,0.007342336690114109
16798,0.04924173909231158,0.03426686281299782,0.03367158849378049,0.03509137890855129
16799,0.03480238059474689,0.0323050499452582,0.0346513398230293,0.03268717786466724
16800,0.032401107763536885,0.020777778421536323,0.022002782397896027,0.02085866115057825
16801,0.04053666595236539,0.038099275852775005,0.04003983947637754,0.038455019132392264
16802,0.039640818261015676,0.039267506003081605,0.03764078937264491,0.03809880048089206
16803,0.05279990487812909,0.034946033509999516,0.03695095960135296,0.03494748925263968
16804,0.05157303743413427,0.05540326693116312,0.061443182282067334,0.05756081840237044
16805,0.05580610545981476,0.036738664917328884,0.04040956443565716,0.03681419584126638
16806,0.07847266478681325,0.05269426594479104,0.05419080924010448,0.060896187331849226
16807,0.017120651765746047,0.016670205303135472,0.01924451222253299,0.017046348631218598
16808,0.057621187589391734,0.05534656458185092,0.055922028394620626,0.05230447757543467
16809,0.02751398319274249,0.018045011371659807,0.019630261535409508,0.018687445034518666
16810,0.022647999239219334,0.014018201900770333,0.0157915614646932,0.014165648756060587
16811,0.05099335340367531,0.0482347417491439,0.05069753520822945,0.04571867396318959
16812,0.09279422710292419,0.0905377422998132,0.09487226487941122,0.08562551281093557
16813,0.10264795954222783,0.11487604481711568,0.11974348242677602,0.11806108085303756
16814,0.03550118714367475,0.038537551098318974,0.038044305595480665,0.03988905858613215
16815,0.02519862135753467,0.016752506983165442,0.0168087066214468,0.017275143839483108
16816,0.08603287597827056,0.06143414664872648,0.06395911136316504,0.06282320408450116
16817,0.06564122514403692,0.04573745545163405,0.0486129234719327,0.046946683205795696
16818,0.034125784064180285,0.021953903295094505,0.02324500036173283,0.02203035892148346
16819,0.03602397587059768,0.02314547395605642,0.025001176219407745,0.02324499872802973
16820,0.049313221839788986,0.044551278429912834,0.04932973795594609,0.043824521440655274
16821,0.09612092220755478,0.14237039955013586,0.1546368406003933,0.1363367125811477
16822,0.05229921690344205,0.035874202001087464,0.03816602418016531,0.03689873388080076
16823,0.12207141475155828,0.11382792681300523,0.12203085138103363,0.12084317140165475
16824,0.13431015995853884,0.09287860060644307,0.10269290888588781,0.10667503723875398
16825,0.06962966635200275,0.07611416518044148,0.08260120300363771,0.07873980749144666
16826,0.08557506709923765,0.07968381940094073,0.08782170464840452,0.07810316491544837
16827,0.024584653635078717,0.021305051836101006,0.02415544237729668,0.021089699144640348
16828,0.06962966635200275,0.07611416518044148,0.08260120300363771,0.07873980749144666
16829,0.06965795021504645,0.047023879519851444,0.04966774064982665,0.04692409335176222
16830,0.045840420273605575,0.029365949316135686,0.03432717504891147,0.02958157081487814
16831,0.05340414143200824,0.05109618712141127,0.05163505557933125,0.0483042596061511
16832,0.10041654220804162,0.06849816837831542,0.07174897461578034,0.0788957480092555
16833,0.022420914842623922,0.021491384083965736,0.02102132199752189,0.020958856177219393
16834,0.034914927657934844,0.05488933713045798,0.050845538711909395,0.05364024994393315
16835,0.05680344374230714,0.09017603468218785,0.08371157164192809,0.08788377541016994
16836,0.11715477951111475,0.1146172612276811,0.11490613559244098,0.12430420387012134
16837,0.013365351910765821,0.008617752900989083,0.008478959168779625,0.008921611862510663
16838,0.048276986904158145,0.046202479403623126,0.046653746631042575,0.04645501552877516
16839,0.030614106982345353,0.03038910533827234,0.0364001460006234,0.031003610091799815
16840,0.04845163740580848,0.03306687289863725,0.03518948728808104,0.03403442548705204
16841,0.04416058799504494,0.028880064235919007,0.03055530357678914,0.028921856339296368
16842,0.033832235352211054,0.03150383126903099,0.03312793579041238,0.031844575198527
16843,0.03890870955724716,0.04126641373465244,0.04585693416487598,0.04299182773394754
16844,0.06744388758134848,0.0688589112359415,0.0647837827693019,0.06652289343171218
16845,0.034125784064180285,0.021953903295094505,0.02324500036173283,0.02203035892148346
16846,0.09599068939205896,0.14345986148157136,0.15297842445885004,0.14499668245451702
16847,0.056493531932838036,0.054012771687411365,0.056691556888012806,0.05437045655231755
16848,0.026109434790002762,0.02768532167247039,0.028457059572896196,0.028806612772929768
16849,0.04214849584105577,0.027227049373195804,0.029988418560098123,0.02734394523802373
16850,0.022368434698725646,0.023436285924086166,0.02458742721758789,0.024449132417383983
16851,0.06073499782899688,0.04228062012404643,0.04407612443369524,0.04337640391638156
16852,0.06415060320409938,0.07081873960136362,0.07261973278926308,0.0730636931819921
16853,0.042392266361944445,0.03781439154357279,0.042746690003543454,0.0372825392930556
16854,0.044559230319424506,0.030666928975774745,0.03074520959484491,0.03147089793259148
16855,0.08274939618846432,0.11669808764015545,0.1381100589799793,0.11589902179543649
16856,0.06342954231772675,0.04489926721319323,0.044112851192618166,0.04587693825272183
16857,0.07847266478681325,0.05269426594479104,0.05419080924010448,0.060896187331849226
16858,0.054641275228484866,0.03811185771514781,0.0381980230888752,0.03904108755318124
16859,0.019671764694547563,0.012307279795241547,0.012785149917926043,0.012388272832718917
16860,0.16529304283949403,0.15565824658827074,0.17204421878034676,0.16474695696142097
16861,0.02520875344717827,0.015627914901600863,0.017959074115487826,0.015798626415734793
16862,0.08778903447789893,0.09360870274571129,0.1008088010443772,0.09409536988860498
16863,0.18698360095176803,0.351798250461391,0.3773046787408624,0.34104443676118856
16864,0.06638564610634051,0.07210426837461252,0.07978514204667665,0.07471772738357149
16865,0.059623306606512286,0.0653286962689642,0.06830802971903087,0.06752994738339417
16866,0.046617571005855285,0.06349000078393771,0.06377095091971534,0.06055040758455569
16867,0.037608902607505226,0.035050045873522485,0.03758413020804479,0.03544226318676785
16868,0.11944643220129189,0.12725194638569745,0.13335958448112123,0.14606303376644986
16869,0.03895632772757638,0.07837252459296565,0.08476445092874038,0.07383835676150789
16870,0.08568003281570394,0.057723148363042515,0.06580886701587473,0.05778425156581585
16871,0.10840514969976786,0.12002649373286499,0.13200471569060293,0.12369603035930485
16872,0.034229133606916484,0.05009597894270388,0.05494411040307849,0.05116162301347024
16873,0.21577050564413655,0.23097386735294365,0.25591377766140827,0.26046988359394896
16874,0.06753991676684719,0.08857314322567045,0.09350985898105912,0.08241026991764241
16875,0.03635754020031222,0.034106431508725436,0.03449025029259343,0.03230805056135126
16876,0.04125628212956522,0.02825515184121575,0.028330369328870533,0.02901523807407758
16877,0.06715170458350637,0.04707919483757577,0.04906145273241678,0.0482551114165081
16878,0.0746800395898034,0.04995541894646098,0.051381835353886324,0.05777951396760258
16879,0.08565732982138537,0.05539510227213533,0.05885738488981746,0.06237344219904656
16880,0.07624419481798782,0.07975329311639419,0.09099668949258316,0.08054325651150086
16881,0.05895876208077628,0.05695336966310882,0.05643399518393734,0.053753808119506225
16882,0.019060923130625344,0.01991134776475232,0.020479436424672176,0.020774859264619274
16883,0.09650406151025843,0.0938690573854462,0.09239076641838848,0.10204125278962849
16884,0.0126199710276793,0.007631635966008833,0.00826557630816029,0.007728077052931329
16885,0.0746800395898034,0.04995541894646098,0.051381835353886324,0.05777951396760258
16886,0.031557315707806254,0.03329694562373927,0.0363163170034674,0.03471465243435767
16887,0.021327105637421927,0.02208777092103,0.024128507016894396,0.023109435864523926
16888,0.06900904848537877,0.04825679546403507,0.051278707403428686,0.04950972915367675
16889,0.0338812970042546,0.03123358211770565,0.033538516878338955,0.029707834406198435
16890,0.09401093748711374,0.10310816665473359,0.11573182243271943,0.10655982880405838
16891,0.03918585919764584,0.026750686527972894,0.02682385134132241,0.027482484934603164
16892,0.018786061879599452,0.028534189700787936,0.02803778483395627,0.028104118487226402
16893,0.04233036929045389,0.02903788427957092,0.02911412581373868,0.029812405493913292
16894,0.054641275228484866,0.03811185771514781,0.0381980230888752,0.03904108755318124
16895,0.06328248338298514,0.06829000868518453,0.07705702292347352,0.07088528957504694
16896,0.06638564610634051,0.07210426837461252,0.07978514204667665,0.07471772738357149
16897,0.07026983886930271,0.04987568161789425,0.04997031057015272,0.05097648067668897
16898,0.08053822647804113,0.07773346531779665,0.08459103580442934,0.07820714602236604
16899,0.04362394614538661,0.06684109400759536,0.07090112854014466,0.06577407664971274
16900,0.06630260366174509,0.0989615970524956,0.10594282066143261,0.10035681749924799
16901,0.10324211007994433,0.1451592031343042,0.17367938608872488,0.14412206130075517
16902,0.05948267601077453,0.060369206827627774,0.056775321772609626,0.05835989648852757
16903,0.06915424682524379,0.07657731727767643,0.07850472612258873,0.07894422963605072
16904,0.054409512827305606,0.03575599778208962,0.03933405226394731,0.035836720044902494
16905,0.04648113996569651,0.030500533244295244,0.03226444444676952,0.030532365800956432
16906,0.1023548599819719,0.09461976371338407,0.11203775643588271,0.0930726275039645
16907,0.10607224798739516,0.11686073672682804,0.1309022852852111,0.12060124174790411
16908,0.05689577522777109,0.07361230071125402,0.08081645799560941,0.06866430723998108
16909,0.0640151881707387,0.04452521898718252,0.047329845459366394,0.0457129420414854
16910,0.023913942772585427,0.015850517853772436,0.01590484484748742,0.01635212625699869
16911,0.03104893111104832,0.031561934548629884,0.03421726373349373,0.03199860437685457
16912,0.011795548138281218,0.011329277793619906,0.012832200219872771,0.011605134559224255
16913,0.031190397529693326,0.020802893779828753,0.021726476624417294,0.021466977406310494
16914,0.042529782969171724,0.02891468412627889,0.03017491096411422,0.029758178609668142
16915,0.05922279257003811,0.041156052969557884,0.0429073892254276,0.04223233068593846
16916,0.031054835154133965,0.019495290995180645,0.022384034205945536,0.01967550311888972
16917,0.08480376079835061,0.11082130049721965,0.12113047427317915,0.1033454176561936
16918,0.02971219912605842,0.02748374457398983,0.02891174082088534,0.027810164631787943
16919,0.05681395792927378,0.05701966640806969,0.05574995775488426,0.0552673194698101
16920,0.04811333999135732,0.033277518576619876,0.03335882070033955,0.034127084159981495
16921,0.05121135243315666,0.051368989109093835,0.04925013628123833,0.04976104063146174
16922,0.04700952019988006,0.032315782613693264,0.033048858776277404,0.0331883763610694
16923,0.039640818261015676,0.039267506003081605,0.03764078937264491,0.03809880048089206
16924,0.07301595772744722,0.07416966314669846,0.07252370731679374,0.07179269094185166
16925,0.04055270873759019,0.03559355464041985,0.042711049838693664,0.03523314668449496
16926,0.06783960528550004,0.06460620758183902,0.07177254437874912,0.06516964892107723
16927,0.03809834406534207,0.026083512101945882,0.025635434843931163,0.02677033464306106
16928,0.04906060575582876,0.06691862472488602,0.06720923447207769,0.0638064235759875
16929,0.11843831647957943,0.08234661128723306,0.08456364000765947,0.09440192003017943
16930,0.020244364128277955,0.012626648746564776,0.013386032494720158,0.012722829955454758
16931,0.025961440373271097,0.036297259018739376,0.03963500102149979,0.036131983336821584
16932,0.0743615319965273,0.052283995403025696,0.05553782718525956,0.053604152777909406
16933,0.03463788841140483,0.032442213218312234,0.033438613722290955,0.03274656198076647
16934,0.06447221631345536,0.04347424580821898,0.04503716087327282,0.043355453861577596
16935,0.03635196154459682,0.02458651161159137,0.025157458263561073,0.0253067466683011
16936,0.01803982923156231,0.018883057244580365,0.01903468353410328,0.019686692146223622
16937,0.03721530608143476,0.02532423990483055,0.025395351353816847,0.026028530225993066
16938,0.019619872237337865,0.01256031769498924,0.013957726488915672,0.013060716835359887
16939,0.014063195450050038,0.008514311212374474,0.00940996635699395,0.008625441833152146
16940,0.045608268913208856,0.03158119558986347,0.031034259258731337,0.03236265423525296
16941,0.15051033973773045,0.14278653734559169,0.15254538849553995,0.15943686310353447
16942,0.03954749989400511,0.03935018272963832,0.03697847563116526,0.038133199419746105
16943,0.021585231567363385,0.014156966498810247,0.014499395081979529,0.014635703694847431
16944,0.0521777184559699,0.03595000155632617,0.03749482867140612,0.03693209089610447
16945,0.018083352494727086,0.018842539518860467,0.019382078116389624,0.019668593045329887
16946,0.046858227609180646,0.042216811056719136,0.046760279691581065,0.04154292677212519
16947,0.042529782969171724,0.02891468412627889,0.03017491096411422,0.029758178609668142
16948,0.04233036929045389,0.02903788427957092,0.02911412581373868,0.029812405493913292
16949,0.08450486825345842,0.07815915394882769,0.07943128827088969,0.0831325421885584
16950,0.09846253283249695,0.108640392838001,0.11965167018420585,0.11208833792946796
16951,0.07847266478681325,0.05269426594479104,0.05419080924010448,0.060896187331849226
16952,0.03383744090289114,0.04358247038386027,0.045280234971324156,0.04057931595915088
16953,0.030534962627158355,0.020150876109086363,0.021913972048421132,0.02084981461069061
16954,0.054641275228484866,0.03811185771514781,0.0381980230888752,0.03904108755318124
16955,0.1554625018360001,0.10551729731066394,0.11581263942874674,0.11774403924610698
16956,0.04105166652109386,0.06393830028157814,0.06280351023492581,0.06264436040569726
16957,0.0712211619695835,0.07226091655411106,0.07065640312888666,0.0699539319916368
16958,0.017196467354239044,0.017791760145997853,0.018677419820158327,0.01860297846013287
16959,0.04352167603861399,0.0669777788594901,0.06969596189569575,0.06583175311934268
16960,0.02790604262339428,0.018750648705875346,0.018433814649314616,0.019295049045947393
16961,0.07452807340369794,0.11221665342195003,0.11370841508321748,0.10701983556508206
16962,0.04572463948174084,0.04734630728343785,0.051233570473294944,0.04784917769695022
16963,0.02519862135753467,0.016752506983165442,0.0168087066214468,0.017275143839483108
16964,0.056554562149695634,0.06210352118873016,0.06370859229000812,0.06415323738725699
16965,0.03635196154459682,0.02458651161159137,0.025157458263561073,0.0253067466683011
16966,0.056554562149695634,0.06210352118873016,0.06370859229000812,0.06415323738725699
16967,0.03504389526279973,0.05155867031040337,0.055447650161735335,0.052581042670257504
16968,0.04572463948174084,0.04734630728343785,0.051233570473294944,0.04784917769695022
16969,0.05564068815305516,0.08754407376452844,0.08438784357099031,0.08552405516036486
16970,0.050532553341468556,0.03288789711870576,0.036919965270293106,0.03302204983516359
16971,0.04487371593302515,0.03047228736344243,0.03243725936439862,0.03138521674630536
16972,0.04850299562453312,0.046009905231928286,0.04832178837501567,0.04637196368820252
16973,0.03468274471682851,0.023173383562294037,0.024688167820892167,0.023921209227062402
16974,0.06226847558644739,0.06390217735733648,0.05781838972694272,0.06161423779983421
16975,0.02519862135753467,0.016752506983165442,0.0168087066214468,0.017275143839483108
16976,0.03137286649127371,0.028966563940779535,0.031082418956453355,0.029333914598439502
16977,0.03186610748047085,0.032433214995659376,0.03515798770652896,0.032874961960430424
16978,0.10627222670478526,0.10388747447159277,0.10225626106131147,0.11274059497062
16979,0.031190397529693326,0.020802893779828753,0.021726476624417294,0.021466977406310494
16980,0.08266060869019402,0.07912383879411271,0.08780749470508559,0.07511177460848353
16981,0.05631516791900128,0.058354602558127605,0.06555161009262153,0.05901432261315635
16982,0.04518184999018852,0.04868855069014414,0.05197631486107823,0.050528081127491783
16983,0.022797971009341955,0.024243720863496035,0.023942881751499813,0.025193129197675707
16984,0.08415265663480416,0.08841216372492092,0.10072984547021081,0.08921241555151221
16985,0.0174475085629717,0.011360899940829576,0.011404789293702275,0.01175087134948844
16986,0.08955329027471583,0.13212221480567488,0.14622329378459664,0.12666560816264905
16987,0.10405287375976276,0.07125361681101974,0.0810505583360545,0.07121857556414665
16988,0.03269722731381426,0.022074734507318602,0.022140747142656722,0.02271367149185733
16989,0.0723858411840925,0.07587380609041756,0.08500892973903454,0.07656927249035818
16990,0.026234526767033774,0.02756769715849694,0.029494631534509846,0.028754161140725085
16991,0.047347624480429985,0.04441178475219969,0.04762059763176509,0.042161800048966726
16992,0.027187566562050798,0.01824000528123624,0.01793226327624696,0.01877366806131207
16993,0.023157086694454244,0.04620791904341404,0.050152814942867156,0.04361889393976942
16994,0.01926936657293651,0.03826461007285744,0.0415707517084786,0.03615415299964289
16995,0.044606656042451655,0.04271207071210438,0.04229165996548932,0.04292044350035558
16996,0.10184169042234695,0.208531211528347,0.21328059409889571,0.20085892928901594
16997,0.023892285452501993,0.020770795486075196,0.02308244424369582,0.020539705667329402
16998,0.04811333999135732,0.033277518576619876,0.03335882070033955,0.034127084159981495
16999,0.06820725973540502,0.1070594221950724,0.10517893371556754,0.10460313991619717
17000,0.02210591726428149,0.014586431821195532,0.014638017118417251,0.01505783617490735
17001,0.02057959584005275,0.013335089160999177,0.01422602014868353,0.01382611547829932
17002,0.027640339046331848,0.029116736699852114,0.031146348821049982,0.03035562442488284
17003,0.027507210139236786,0.026884624558550885,0.025256652034664692,0.02611616284442361
17004,0.049819380244405215,0.033906451815915485,0.03680408412975855,0.03493288056511921
17005,0.05315943642015342,0.05568309288709052,0.0590429947959946,0.05613717551893838
17006,0.02794746341465914,0.024496350545054908,0.027205503969385657,0.02419555803201529
17007,0.05930786068257353,0.05339378554064247,0.06258227284386576,0.052645669678958805
17008,0.08843036162253722,0.18138850958920047,0.19201672942757955,0.17503430124145203
17009,0.027387203413865975,0.025204583653860836,0.02601820974505271,0.023946196736137782
17010,0.053881522565721526,0.0541809164329265,0.05194895501767658,0.05246927693816783
17011,0.06820725973540502,0.1070594221950724,0.10517893371556754,0.10460313991619717
17012,0.0822771767211574,0.05802916792190767,0.06281264769604272,0.05950905704920575
17013,0.03269722731381426,0.022074734507318602,0.022140747142656722,0.02271367149185733
17014,0.014091531703158749,0.009111965282520458,0.008964657090829917,0.009429224747479013
17015,0.09388884961646328,0.08667209250990222,0.09307143652775611,0.09788755968204077
17016,0.34375805588845265,0.452500575376898,0.48303931183806853,0.46956801613496923
17017,0.06534084168962609,0.04592894418690244,0.04693532754553656,0.04703071360114705
17018,0.034125784064180285,0.021953903295094505,0.02324500036173283,0.02203035892148346
17019,0.03635754020031222,0.034106431508725436,0.03449025029259343,0.03230805056135126
17020,0.029187076742733607,0.02821575263448562,0.02815225436331537,0.027499498899742233
17021,0.09446714129515146,0.06415694215504616,0.07306444252881918,0.06417475295723313
17022,0.03068773663472877,0.019705642091876308,0.020452806707719054,0.01976619317379649
17023,0.042521793084547135,0.04653477805798999,0.045933243137170454,0.04808647215866432
17024,0.027772556520452546,0.02899321198611755,0.03227871710733132,0.03030044031896003
17025,0.06915424682524379,0.07657731727767643,0.07850472612258873,0.07894422963605072
17026,0.044472391069662894,0.028696428026528654,0.03223724955968569,0.02884290838269813
17027,0.04878308511747409,0.052749785103215804,0.056289938855736715,0.054701875027590253
17028,0.13084751781208429,0.18365609713109068,0.21775264581353773,0.18209474644317236
17029,0.02153346476761736,0.014187554376921846,0.014238244560308387,0.014649240721131789
17030,0.10885588418181891,0.16954859306227865,0.16956753994720525,0.16555534617716325
17031,0.015442131313159104,0.013674280682581403,0.014718404192544455,0.013074511700404865
17032,0.020333726318601315,0.01347988644760182,0.012989289863570161,0.01389022604045667
17033,0.049819380244405215,0.033906451815915485,0.03680408412975855,0.03493288056511921
17034,0.02630847106229208,0.01666031191392852,0.017651828767696342,0.01675263798769705
17035,0.03343780483578682,0.06687930013765005,0.0738198340632488,0.06311173052655761
17036,0.06334851555885809,0.0936842782978244,0.10412751741420119,0.09526390906314482
17037,0.04257514494188058,0.04030020487152412,0.04151635798574724,0.040610740569101786
17038,0.031699887288098166,0.04902878382374282,0.04816117044844413,0.04811561063424231
17039,0.06684490346611788,0.047276022725707856,0.04736914905738334,0.04834136499132273
17040,0.08893435286640282,0.0600500721004846,0.0629374330371895,0.06932724149688729
17041,0.174537900728473,0.18414510868125972,0.2122532641112591,0.21004535264012036
17042,0.029049932188223247,0.030815383653137473,0.03230594580809743,0.032072452385231646
17043,0.03096869854953513,0.020937105966186975,0.0205812571172647,0.02152618368587917
17044,0.04646179682237861,0.04990429827933618,0.05431777752241182,0.051838576561070424
17045,0.0494795182357785,0.047155926304182964,0.047660130596827846,0.044595579811386406
17046,0.024424230663165625,0.03745683687491678,0.036798581618795144,0.036824057348399816
17047,0.08114454269853845,0.07856448186638136,0.07586521970799333,0.08554527529556792
17048,0.028711303150295475,0.019233964437700844,0.019294987120799904,0.019812388404961138
17049,0.06694014101432796,0.06121734223676682,0.0689425678569982,0.060166398757495014
17050,0.0911394818632443,0.1011310501800368,0.10746489575057128,0.10419273986453455
17051,0.013397751305957262,0.008599068576548616,0.008635401221039448,0.008913319728745941
17052,0.07622897083991491,0.053695599886015466,0.05703009731074299,0.05503858554374931
17053,0.07048509560174618,0.14732067851128527,0.15100966697972007,0.141874633814128
17054,0.03964298578557382,0.04266130301886431,0.04468036094476107,0.04427447758364251
17055,0.028039494438706694,0.018670255351257006,0.01911311901323618,0.01925957280417728
17056,0.04572463948174084,0.04734630728343785,0.051233570473294944,0.04784917769695022
17057,0.03721530608143476,0.02532423990483055,0.025395351353816847,0.026028530225993066
17058,0.11322237583458875,0.16875983278564802,0.17669596718945596,0.1612839993720966
17059,0.020975518466554113,0.013799431802958383,0.013849236565309791,0.014251572107347947
17060,0.05121135243315666,0.051368989109093835,0.04925013628123833,0.04976104063146174
17061,0.04337448970380787,0.06335106795336307,0.07207909220357317,0.06471839301747996
17062,0.04223099787799465,0.029099675171826177,0.02859738582496229,0.029839554841119637
17063,0.05656503303198878,0.03882848846633309,0.04212129598155755,0.03995811157563352
17064,0.020244364128277955,0.012626648746564776,0.013386032494720158,0.012722829955454758
17065,0.02891732411528938,0.019110456721187535,0.02037012225493528,0.019757800620057032
17066,0.06255901901484533,0.06898980259943092,0.07075014478734995,0.07119487810449103
17067,0.05624396383284894,0.0805349766651635,0.08748645485440736,0.07972917030119527
17068,0.028436583666302584,0.02745455459867207,0.027393661002874194,0.0267624713292131
17069,0.04383257182454488,0.04760009300003443,0.04886623946156461,0.049292945024258635
17070,0.06740144124184687,0.06084096895268363,0.07257937894500886,0.06000743296465045
17071,0.07638150951023728,0.051414228408390474,0.05185451965734249,0.05937105066341142
17072,0.1568376302125685,0.2016231049845946,0.22046754298240334,0.21405698862462066
17073,0.06416238482125429,0.044432172148227186,0.04816828704601613,0.045672030281762824
17074,0.04125628212956522,0.02825515184121575,0.028330369328870533,0.02901523807407758
17075,0.04582934844654132,0.04350558596647192,0.043977010454969434,0.041159328453727065
17076,0.020629117869399756,0.013306314361063162,0.014486949751606611,0.013813328420059699
17077,0.02519862135753467,0.016752506983165442,0.0168087066214468,0.017275143839483108
17078,0.02630847106229208,0.01666031191392852,0.017651828767696342,0.01675263798769705
17079,0.10041654220804162,0.06849816837831542,0.07174897461578034,0.0788957480092555
17080,0.10840514969976786,0.12002649373286499,0.13200471569060293,0.12369603035930485
17081,0.022638872483602124,0.015028726781379674,0.014777944582898472,0.01549195265174309
17082,0.04471135652570273,0.04262264388580257,0.04304488345441326,0.04288191864149449
17083,0.0174475085629717,0.011360899940829576,0.011404789293702275,0.01175087134948844
17084,0.05615873155684921,0.08684706315305266,0.09026459853178652,0.08523099277398062
17085,0.08226236121927002,0.09171545744729163,0.09396407903074694,0.09437872968173254
17086,0.03045660543609443,0.0326789357316644,0.03291515355016257,0.03391371299872247
17087,0.05763493611028632,0.03750943973481422,0.04377111382335572,0.037715000609496514
17088,0.058145787570374495,0.0869228798902117,0.0898122962314442,0.08304039602415673
